target_r,strategy,prefix,J_k,D_k,R_k
0.01,decayed-prefix,1,0.00019627564049116048,0.00019627564049116048,1.0
0.01,decayed-prefix,2,0.0002504122744937774,0.00021558329238998138,1.1615569635182665
0.01,decayed-prefix,3,0.0002727229586253478,0.0002203338208751196,1.2377716573068518
0.01,decayed-prefix,4,0.0002852551415294335,0.00022217296891769396,1.2839327075613276
0.01,decayed-prefix,5,0.0002922891751290468,0.00022290099144211064,1.3112959849932155
0.01,decayed-prefix,6,0.00029684857363811585,0.00022326714503821885,1.329566755499567
0.01,decayed-prefix,7,0.0003011219114902725,0.00022360547751503994,1.346666078294163
0.01,decayed-prefix,8,0.0003050984780159083,0.00022389651627087074,1.3626763073294055
0.01,decayed-prefix,9,0.00030873049877769683,0.00022414344371592094,1.377379117851787
0.01,decayed-prefix,10,0.0003121030576720445,0.00022436205447641045,1.391068816874554
0.01,decayed-prefix,11,0.0003151697850113096,0.0002245471281081901,1.40357967463942
0.01,decayed-prefix,12,0.0003179049677485576,0.0002247038414244065,1.414773177589424
0.01,decayed-prefix,13,0.00032048860920392267,0.00022484706987275612,1.4253626226274212
0.01,decayed-prefix,14,0.0003229208865236741,0.00022497889706000438,1.4353385617209578
0.01,decayed-prefix,15,0.0003251488946434042,0.00022509918641086475,1.444469435131243
0.01,decayed-prefix,16,0.0003272885258111553,0.00022521370661330383,1.4532353768907853
0.01,decayed-prefix,17,0.0003292386443888918,0.00022531440825084888,1.4612409696513555
0.01,decayed-prefix,18,0.0003310836320305619,0.0002254091527659572,1.4688118382412216
0.01,decayed-prefix,19,0.0003328538042231901,0.0002255001515494464,1.4760690932405152
0.01,decayed-prefix,20,0.0003345708103757959,0.0002255886616192668,1.4831011805924084
0.01,decayed-prefix,21,0.0003362446866603502,0.0002256747330443922,1.489952739167339
0.01,decayed-prefix,22,0.0003378904767051766,0.00022575973074974106,1.4966817845815674
0.01,decayed-prefix,23,0.0003394877039220882,0.0002258421862172532,1.5032076584465557
0.01,decayed-prefix,24,0.0003410596657889305,0.000225924160775355,1.5096201513748637
0.01,decayed-prefix,25,0.00034259873886081585,0.00022600473071632412,1.5158918920632587
0.01,decayed-prefix,26,0.00034412541375828087,0.00022608550057383748,1.522102978230984
0.01,decayed-prefix,27,0.0003456345766271383,0.00022616597620553924,1.5282341863527085
